times_suggested	from_opus	mod	from	via	to_pillar	motif	consensus	verdicts	hook
1	False	securitycraft	securitycraft:sentry (automated turret)	recipe using createbigcannons components	create	M-05	ACCEPT	{'ACCEPT': 1}	a sentry is mechanically a static turret — natural synergy with BigCannons barrel/chassis parts as crafting inputs; both
1	False	securitycraft	securitycraft device loot (loot=yes — block-mines / reinforced chest contents)	loot-seed	economy	M-14	ACCEPT	{'ACCEPT': 1}	scavenging a raided base drops a keycard or coin-value trade-good; loot-seeding a rare numismatics coin into security de
1	False	securitycraft	securitycraft:crystal_quartz blocks (deco unique to SecurityCraft)	create:crushing	create	M-04	REJECT	{'REJECT': 1}	crystal quartz crushing is M-04 compliant but the block is primarily functional (quartz-based security deco), not loose 
1	False	securitycraft	securitycraft keycard / scanner system	config tie to MineColonies guard towers	survival		REJECT	{'REJECT': 1}	no motif; config compat link only, not a recipe/method weave; reject as no-motif
1	False	sereneseasons	season_sensor redstone output	Create automation gating	create	M-05	REJECT	{'REJECT': 1}	M-16 (seasonal reagent / automation) already covers this more precisely; M-05 is for gating a mod's flagship item inside
1	False	sereneseasons	seasonal out-of-season produce (any crop grown off-season; scarce in winter)	numismatics M-09 sell — out-of-season crops command a trade premium in coin	economy	M-09	ACCEPT	{'ACCEPT': 1}	Winter strawberries are worth real coin to a crew that can't grow them; scarcity from the season system drives the marke
1	False	sereneseasons	season_sensor redstone	numismatics M-21 — villager trades priced differently by season	economy	M-21	REJECT	{'REJECT': 1}	M-21 is provisional / leans-no; don't author. The accepted M-09 path already delivers the economy second pillar. This is
1	False	sereneseasons	seasonal-scarcity produce (out-of-season crops, slow-grown under greenhouse glass)	numismatics sell/bounty as rare luxury goods	economy	M-09	ACCEPT	{'ACCEPT': 1}	a tomato in winter costs coin — seasonal scarcity makes ordinary crops into trade goods; the season clock funds the play
1	False	sereneseasons	sereneseasons:calendar item	ars_nouveau:enchanting_apparatus as ingredient	magic	M-10	REJECT	{'REJECT': 1}	the calendar is a HUD readout, not a magic reagent; theme-fit is a stretch (arcane time-keeping is evocative but the cal
1	False	sereneseasons	season_sensor → coin-sink gating	numismatics bounty board	economy	M-14	REJECT	{'REJECT': 1}	M-09 already covers the economy angle cleanly; adding a bounty on top of a seasonal-crop sale is redundant and provision
1	False	sereneseasons	seasonal crop fertility window (per-crop fertility config)	`ars_nouveau:imbuement` — imbuement of a seasonal seed to guarantee off-season growth	magic	M-10	REJECT	{'REJECT': 1}	greenhouse glass already covers the off-season penalty mechanically; a magic route to bypass the same penalty competes w
1	True	sereneseasons		M-16 seeding modded crops into season windows	create	M-16	ACCEPT	{'ACCEPT': 2}	assign a magic/Create reagent-crop (e.g. an Ars sourceberry or a machine-feed crop) a single fertile season so its suppl
1	False	sereneseasons	sereneseasons:season_sensor (redstone output on season change)	create:item_application / contraption logic reading redstone	create	M-05	ACCEPT	{'ACCEPT': 1}	Wiring a season sensor into a Create contraption (gearshift, clutch, mechanical arm routing) so automated farms switch c
1	False	sereneseasons	sereneseasons seasonal fertility gating (any modded crop registered as seasonal)	ars_nouveau:imbuement or occultism:ritual (season-locked ingredient)	magic	M-16	ACCEPT	{'ACCEPT': 1}	A spell component or ritual ingredient only obtainable at peak summer (or deep winter) forces mages to plan their crafti
1	False	sereneseasons	sereneseasons:greenhouse_glass (crafting or cold-sweat adjacency)	create:mechanical_crafting	create	M-05	REJECT	{'REJECT': 1}	Greenhouse glass is a config item (may not be a craftable item in the jar — the dossier notes it "only season_sensor + c
1	False	sereneseasons	season-gated crop fertility	config tie	magic	M-16	ACCEPT	{'ACCEPT': 1}	certain Ars Nouveau reagent crops (sourceberry or a configured analog) only reach full potency in spring — the ritual su
1	False	sereneseasons	seasonal snowmelt/rain patterns	worldgen/event gating	create	M-16	REJECT	{'REJECT': 1}	water-source-rate variation is not directly connectable to a Create processing recipe; no concrete delivery method exist
1	False	simplehats	simplehats grab-bag scraps	occultism:spirit_trade	magic	M-18	REJECT	{'REJECT': 1}	hat scraps routed through spirit-trade is tonally absurd — spirits trading cosmetic fabric bits has no lore logic, and s
1	False	simplehats	simplehats:hatscraps (recycled hat scraps)	create:milling	create	M-04	REJECT	{'REJECT': 1}	hat scraps are cosmetic-only material; M-04 is for metal/stone deco blocks. Milling cloth-scraps for a raw material retu
1	False	simplehats	simplehats:hatscraps (recycled duplicate-hat scraps)	loot-seed (seed scraps into Bountiful bounty reward tables)	economy	M-14	ACCEPT	{'ACCEPT': 1}	bounty boards sometimes pay in hat scraps instead of coin — cosmetic currency as a secondary bounty reward; players with
1	False	simplehats	simplehats grab-bags (mob drops)	loot-seed (seed rare hat grab-bag into hard-mob/boss loot tables — e.g. Yokai / Cataclysm boss)	survival	M-02	ACCEPT	{'ACCEPT': 1}	defeating a Tengu or an Ignis boss has a small chance to drop a themed rare hat bag — cosmetic reward from dangerous mob
1	False	simplehats	simplehats:* (rare hats)	loot-seed	economy	M-09	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	A rare hat is a vanity luxury — seeding 1–2 high-tier hats into boss or dungeon loot tables, or pricing them in a Numism
1	False	sky_whale_ship	whale-structure loot	numismatics sell / bounty	economy	M-09	REJECT	{'REJECT': 1}	M-15 boss/destination loot is the cleaner primary anchor and loot tables carry only one focal role gracefully; adding a 
1	False	sky_whale_ship	sky_whale_ship loot chests	aeronautics (thematic destination — players fly ships up to board them)	create	M-15	ACCEPT	{'ACCEPT': 1}	sky whales are a natural airship destination; seeding their loot tables with a Create Aeronautics progression item (blue
1	False	sky_whale_ship	sky-whale loot chests	loot-table seeding (no recipe method)	aeronautics	M-23	ACCEPT	{'ACCEPT': 1}	you need an airship to reach the sky whales; their chests reward you with structural materials that let you build a bigg
1	False	sky_whale_ship	sky-whale loot chests	numismatics sell / bounty board	economy	M-14	REJECT	{'REJECT': 1}	M-14 is provisional/leans-no; and the whale loot itself has no defined drop to register as a bounty without designing th
1	True	sky_whale_ship	whale-back loot chests	loot-table routing → aeronautics/Create progression drops	aeronautics	M-05	ACCEPT	{'ACCEPT': 1}	floating sky-towns are the natural raid-target for a Create Aeronautics airship — fly up to board them, and the loot rew
1	False	sky_whale_ship	sky_whale_ship loot	numismatics bounty (whale raid as a bounty target)	economy	M-14	REJECT	{'REJECT': 1}	The whale is a set-piece structure, not a mob — M-14 Bounty→drop economy is defined around mob drops paying coin. Applyi
1	False	sky_whale_ship	sky_whale loot tables (chest loot on the whales)	loot-table seeding (KubeJS global loot modifier)	aeronautics	M-15	ACCEPT	{'ACCEPT': 1}	Sky whales are reachable only by airship; seeding their loot with Aeronautics construction parts (hull components, engin
1	False	sky_whale_ship	sky-whale loot tables (custom loot chests on whale backs)	loot-table seeding (aeronautics progression items / Create components as rare chest finds)	aeronautics	M-15	ACCEPT	{'ACCEPT': 1}	reaching a sky whale requires an airship — the whale drops a blueprint fragment or structural alloy that rewards the voy
1	False	sky_whale_ship	sky-whale loot	`numismatics` — seed rare coins/currency into whale chests	economy	M-09	REJECT	{'REJECT': 1}	loot-coin seeding is a weak second pillar — it makes the whale an ATM, which reduces the adventure to cash-farming; the 
1	False	sky_whale_ship		Bountiful decree configuration — a Decree objective `"reach sky_whale_ship structure"` or `"obtain sky_whale loot"`, paying coin	economy	M-14	ACCEPT	{'ACCEPT': 1}	the Merchant's Guild posts a handsome reward for whatever cargo drifts on the great whales' backs.
1	False	sky_whale_ship	sky_whale loot (chests aboard)	loot-table targeting → aeronautics progression items	aeronautics	M-05	ACCEPT	{'ACCEPT': 1}	sky whales drift at altitude — the natural reason to build an Aeronautics airship is to reach and board one; seeding the
1	False	sky_whale_ship	sky whale loot chests	loot-seed	aeronautics	M-15	ACCEPT	{'ACCEPT': 1}	sky whales drift above the clouds — players build or crew an Aeronautics airship to reach and board them; seeding a Crea
1	False	sky_whale_ship	sky whale loot chests	loot-seed	economy	M-08	ACCEPT	{'ACCEPT': 1}	seeding a premium coin (numismatics crown / sun) or a rare sell-good into whale loot makes sky whales an economy event —
1	False	sky_whale_ship	sky whale loot — wandering-trader link	trade	economy	M-21	REJECT	{'REJECT': 1}	sky whales don't host vanilla villager professions; adding a wandering-trader seam is two layers of indirection (whale l
1	False	sky_whale_ship	sky_whale_ship loot chests	loot-seed	economy	M-08	ACCEPT	{'ACCEPT': 1}	aboard the whale you find a cache of minted Numismatics coin (sprocket/crown tier), making trading-player wealth a rewar
1	False	sky_whale_ship	sky_whale_ship loot chests	loot-seed	magic	M-02	REJECT	{'REJECT': 1}	whale vibe is whimsical-adventure, not arcane; seeding Ars/Occultism reagents aboard a sky whale feels thematically arbi
1	False	sliceanddice	sliceanddice:sprinkler (fluid distributor) + modded fluid piping	create:filling (pump a potion/fluid into sprinkler network)	magic	M-10	REJECT	{'REJECT': 1}	The Sprinkler is an output device for water/lava/fluids; connecting it to magic potions would use it as a combat/ritual 
1	False	sliceanddice	sliceanddice:slicer (automates all FD cutting recipes)	farmersdelight:cutting on mushroomquest/seasonal crops	survival	M-16	REJECT	{'REJECT': 1}	M-16 requires a season-gated input feeding a machine/ritual — the Slicer processes any FD cutting recipe year-round; no 
1	False	sliceanddice	sliceanddice:sprinkler (fluid-dispenser)	recipe (config fluid routing)	magic		REJECT	{'REJECT': 1}	routing modded fluids (e.g. Ars source fluid) through a Sprinkler as a magic delivery is mechanically strained — Ars sou
1	False	sliceanddice	sliceanddice:sprinkler (fluid distributor — accepts any piped fluid)	config or recipe (pipe a magic-aligned fluid — e.g. Ars Nouveau source-infused water, or a Vinery wine — through the Sprinkler to give crops a growth/quality boost)	magic	M-12	ACCEPT	{'ACCEPT': 1}	A magic-infused fluid through a Create sprinkler accelerating special crops is a natural "of course" pairing — the irrig
1	False	sliceanddice	sliceanddice:fertilizer_bucket	recipe (create:mixing — produce the fertilizer fluid from Farmer's Delight compost + Create-processed mineral dust)	create	M-12	REJECT	{'REJECT': 1}	The mod already anchors Create (Slicer is a Create kinetic block, mixing inbound); adding a recipe for fertilizer inside
1	False	sliceanddice	sliceanddice products (any FD-sliced output — meats, produce)	numismatics sell (processed food as luxury trade good)	economy	M-09	ACCEPT	{'ACCEPT': 1}	Automating a kitchen with Create/Slice&Dice lets a specialist farmer sell prepared cuts at scale — the Create food-line 
1	False	smokeleafindustries	strain seeds / buds	occultism:ritual / spirit_fire	magic	M-11	REJECT	{'REJECT': 1}	tone clash — ritual-transmuting hemp into occult essences reads as thematic nonsense (psychoactive crop ≠ arcane materia
1	False	smokeleafindustries	smokeleaf generator (FE output)	createaddition:charging bridge (FE↔SU kinetic) — the generator's RF powers Create motors or vice versa, ending the isolated-FE-island problem	create	M-17	ACCEPT	{'ACCEPT': 1}	wire the grow-op's generator into Create's rotational network; the farm becomes a fuel source the tech spine can run on
1	False	smokeleafindustries	smokeleaf oil / extract (mid refined product)	create:mixing as a solvent/lubricant input for Create processes	create	M-12	REJECT	{'REJECT': 1}	the pack has TFMG lubricant reserved for M-13 aeronautics fuel; introducing a competing lubricant source risks reagent d
1	False	smokeleafindustries	hemp plant / raw buds	create:milling	create	M-12	ACCEPT	{'ACCEPT': 1}	raw hemp run through a Create millstone yields shredded hemp / seeds as an alternate entry to the processing chain, weav
1	False	smokeleafindustries	smokeleaf generator (FE output)	createaddition:charging (FE↔kinetic bridge)	create	M-05	REJECT	{'REJECT': 1}	the generator produces FE that you'd route into Create via createaddition — but this is a power-routing bridge, not a ma
1	False	smokeleafindustries	hemp biomass / plant matter	smokeleafindustries:generator (FE burnable input) + createaddition:charging (FE↔kinetic bridge)	create	M-17	ACCEPT	{'ACCEPT': 1}	smokeleaf generator burns pack biomass → FE → Create Addition converts to SU, threading the hemp farm into the Create po
1	False	smokeleafindustries	strain extracts / gummies (refined smokeleaf products)	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 1}	The mod already ships its own dealer/stoner villager trades, proving a sell loop exists; routing refined extracts/gummie
1	False	smokeleafindustries	smokeleafindustries FE machines	createaddition FE↔kinetic bridge	create	M-05	REJECT	{'REJECT': 1}	This is a compat/config note (hook createaddition's alternator output to the smokeleaf generator's FE input), not a reci
