times_suggested	from_opus	mod	from	via	to_pillar	motif	consensus	verdicts	hook
1	False	spawn	clam meat / crab claw (mid seafood drops)	numismatics sell as exotic caught goods — aquatic catches sold for coin at a pier/market, giving ocean exploration an economic payoff	economy	M-09	ACCEPT	{'ACCEPT': 1}	a crab haul or a net-pulled pearl clam isn't just food — it's coin; seafood becomes the crew's most accessible trade com
1	False	spawn	raw crab / clam (everyday aquatic catch)	create:milling (shell meal / chitin powder) or create:pressing (clam juice / brine) as an intermediate for other recipes	create	M-12	ACCEPT	{'ACCEPT': 1}	crabs ground in a millstone yield chitin meal and shell grit — the ocean catch feeds the Create processing web as biolog
1	False	spawn	angler_fish (rare deep-ocean catch)	occultism:spirit_fire — angler bioluminescence transmuted into a light-magic reagent (thematic: deep creature of darkness → spirit component)	magic	M-11	REJECT	{'REJECT': 1}	while thematically playful, angler fish have no special item drop in the dossier; the drop would be a vanilla "fish" typ
1	False	spawn	spawn:crab / crab drops (cooked crab, crab claw)	farmersdelight:cooking + create:milling (shell → powder intermediate)	create	M-12	ACCEPT	{'ACCEPT': 1}	a crab claw goes from the sea floor to a Create-milled shell powder used in specialty cooking — the ocean feeds the mach
1	False	spawn	spawn:angler_fish drop (bioluminescent fluid / angler_fish itself)	ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 1}	tone clash — no lore reason an anglerfish drop is an arcane reagent over any other fish; force-edge.
1	True	spawn	clam/crab/anglerfish seafood drops	create:milling / farmersdelight:cutting deeper into the meal-feast processing web	create	M-12	ACCEPT	{'ACCEPT': 1}	push the catch past raw FD into Create-milled seafood meals — fishing flows into the same processing web as the crops.
1	True	spawn	clam-pearl variants + exotic catches (anglerfish, sea cow)	numismatics sell/price	economy	M-09	ACCEPT	{'ACCEPT': 1}	rare clam pearls and exotic catches sell as luxury trade goods — coastal players get an economic payoff for fishing a re
1	True	spawn	clam/fish drops	createfisheryindustry mechanized harvesting → Create logistics	aeronautics	M-12	REJECT	{'REJECT': 1}	weak/derivative — its catch is already covered by the M-12 food routing above; routing the SAME everyday drops a second 
1	False	spawn	spawn exotic catches (angler_fish, spawn:seal, etc.)	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 1}	exotic aquatic creatures or their drops (anglerfish lure, clam pearls) are luxury trade goods — a seaside merchant sells
1	False	spawn	spawn date palm wood (date_log/date_planks)	create:crushing / sawmill	create	M-04	REJECT	{'REJECT': 1}	date palm wood crushing is no different from any vanilla wood — M-04 is specifically for deco blocks crushing back to me
1	False	spawn	spawn:clam (color variants) + crab drops	create:milling → seafood meal / shell dust	create	M-12	ACCEPT	{'ACCEPT': 1}	clam shells and crab parts milled into shell dust — a calcium-rich fertilizer or a white pigment feedstock for Create mi
1	False	spawn	spawn:clam variants	occultism:spirit_fire	magic	M-02	REJECT	{'REJECT': 1}	clams are everyday ambient fauna (casting-net-catchable); routing them through spirit_fire as reagents trivializes the m
1	False	spawn	spawn:angler_fish (hostile aquatic mob drop, if any)	occultism:spirit_fire	magic	M-02	REJECT	{'REJECT': 1}	Anglerfish are naturalistic fauna; routing them into Occultism spirit-fire is a tonal mismatch — spirit-fire transmutes 
1	False	t_and_t	pillager fort conquest	bountiful bounty board → numismatics payout	economy	M-14	REJECT	{'REJECT': 1}	the fort-conquest loop is a good M-14 candidate in principle but M-14 is already provisional; stacking two provisional-m
1	False	t_and_t	sail-ship / ocean structure loot	aeronautics destination	aeronautics	M-15	REJECT	{'REJECT': 1}	tone stretch — the sail-ship is a static worldgen structure, not an active aeronautics target; sky_whale_ship is the ded
1	False	t_and_t	t_and_t conquered fort loot chests	bountiful Decree — a Decree targets t_and_t-style outpost/fort mobs (pillagers), rewarding coin for clearing them	economy	M-14	ACCEPT	{'ACCEPT': 1}	conquering a biome-variant outpost generates mob-kill bounties that pay in Numismatics coin — the exploration/combat loo
1	False	t_and_t	t_and_t conquerable outpost/fort as unlock gate	crafting-table (boss-key pattern)	create	M-15	REJECT	{'REJECT': 1}	M-15 requires a boss *drop* as the gate item; t_and_t outposts spawn pillagers and loot chests, not a unique boss with a
1	False	t_and_t	t_and_t village variants (natural hub structures near player bases)	MineColonies — conquerable forts/towers as viable colony-founding locations	create		REJECT	{'REJECT': 1}	this is a worldgen-narrative link, not a method-routing; no registered recipe-type carries it, and "place colony here" i
1	False	tfmg	tfmg:fuel_can / tfmg:steel_ingot as high-effort trade goods	numismatics sell	economy	M-09	REJECT	{'REJECT': 1}	M-09 carries an ⚠ player-run-currency review caveat (0.9 economy update); beyond the flag, automation trivializes fuel/s
1	False	tfmg	TFMG combustion engine as Create kinetic source	create:sequenced_assembly	create	M-06	REJECT	{'REJECT': 1}	M-06 deepens Create complexity but cannot add a 2nd pillar — TFMG is already Create-anchored; routing through sequenced_
1	False	tfmg	tfmg:plastic (vat_machine_recipe output)	create:mixing or occultism:spirit_trade	magic		REJECT	{'REJECT': 1}	plastic-to-magic is a tone clash (dieselpunk industrial ≠ arcane); and routing plastic through spirit_trade is contrived
1	False	tfmg	diesel / gasoline / LPG fuels	aeronautics engine/fuel intake	aeronautics	M-13	ACCEPT	{'ACCEPT': 1}	TFMG's Distillation Tower refines crude oil into the precise fuels that power Aeronautics combustion engines — airship p
1	False	tfmg	steel plate / structural steel	aeronautics airframe/hull construction recipe	aeronautics	M-23	ACCEPT	{'ACCEPT': 1}	TFMG steel is the pack's load-bearing structural metal; airframe hulls built from fabricated steel plates make ship cons
1	False	tfmg	aluminum / constantan (TFMG lightweight metals)	tfmg:casting → aeronautics drivetrain component recipe	aeronautics	M-24	ACCEPT	{'ACCEPT': 1}	lightweight cast aluminum is a natural propeller/rotor material — drivetrain components (propellers, control surfaces) c
1	False	tfmg	refined steel + fuels	numismatics sell/price	economy	M-08	ACCEPT	{'ACCEPT': 1}	smelted steel and canned diesel/gasoline are high-effort processed scarcity — natural Numismatics trade goods for a play
1	False	tfmg	tfmg:steel_ingot (processed scarcity, multi-step blast + coke)	crafting / aeronautics structural recipe (M-23 — structural alloy → airframe)	aeronautics	M-23	ACCEPT	{'ACCEPT': 1}	Steel plate is exactly what a hull needs; building a ship without going through the blast furnace first feels wrong.
1	False	tfmg	tfmg:combustion_engine (mechanical component)	Aeronautics drivetrain/propulsion recipe (M-24 — mechanical component → propulsion/control)	aeronautics	M-24	ACCEPT	{'ACCEPT': 1}	A combustion engine block going directly into an airship drivetrain slot is the most literal "factory builds the plane" 
1	False	tfmg	tfmg:napalm / flamethrower content	combat flavor	magic		REJECT	{'REJECT': 1}	the dossier flags this as WEAK/survival-combat flavor with no structural weave; no matching motif; the aggression tone c
1	False	tfmg	tfmg:aluminum_ingot / aluminum alloys	aeronautics hull/airframe (lighter tier)	aeronautics	M-23	ACCEPT	{'ACCEPT': 1}	Aluminum is lighter than steel — appropriate for small fast craft vs. heavy freighters built in steel; the two metals na
1	False	tfmg	tfmg:plastic / tfmg:lubricant	numismatics sell or bounty objective	economy	M-09	REJECT	{'REJECT': 1}	plastic and lubricant are primarily consumed inside TFMG's own chains and the aeronautics supply line; making them sella
1	False	tfmg	tfmg ore byproducts (sulfur, saltpeter)	`occultism:spirit_fire` or `ars_nouveau:imbuement` as reagents	magic	M-10	REJECT	{'REJECT': 1}	sulfur/saltpeter have an industrial-chemistry identity; forcing them into Ars/Occultism imbuement reads as a stretch. Th
1	False	tfmg	tfmg:aluminum_cogwheel / flywheel / mechanical parts	Aeronautics propeller/control-surface recipe	aeronautics	M-24	ACCEPT	{'ACCEPT': 1}	Aluminum is lighter than iron — aircraft-grade drivetrain components use TFMG's aluminum fabrication chain, giving the m
1	False	tfmg	tfmg biomass/plant-matter vat input	survival crop supply	survival	M-12	REJECT	{'REJECT': 1}	TFMG already deeply anchors to Create (its native pillar); adding survival via a crop-biomass route spreads too thin and
1	False	tfmg	tfmg:plastic / tfmg:lubricant	ars_nouveau:imbuement or occultism:spirit_fire	magic	M-10	REJECT	{'REJECT': 1}	industrial petrochemical outputs (plastic, lubricant) have no thematic resonance with arcane/occult methods — the tone c
1	False	tide	tide fishing yields (generic)	bountiful board payout	economy	M-14	REJECT	{'REJECT': 1}	Rare-catch numismatics sale (M-09) already covers the economy vector cleanly; adding a second economy edge via M-14 boun
1	True	tide	tide season-locked catches (Serene Seasons-gated fish)	a season-gated input → Create/magic method	create	M-16	ACCEPT	{'ACCEPT': 1}	a fish you can only catch in one season, fed into a method, IS a seasonal reagent — M-16, which the design explicitly fl
1	True	tide	tide rod/bobber gear (consumes amethyst/diamond/lapis/ingots)	create:*	create		REJECT	{'REJECT': 1}	backwards-direction — this is tide *consuming* vanilla materials to craft its own gear (an inbound dependency), not tide
1	False	tide	tide exotic catches (abyss_angler / void-domain fish)	occultism:spirit_fire — transmute void-caught fish as a strange organic offering in a spirit ritual	magic	M-11	REJECT	{'REJECT': 1}	the tone works (void fish → spirit fire) but the material is an everyday catch once a player has a void-fishing setup; g
1	False	tide	tide:anchovy / rare biome-locked fish (e.g. tide:abyss_angler, tide:amber_rockfish)	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 1}	a rare catch from a locked biome is exactly the kind of scarce good you'd sell at the market — fishing becomes a meaning
1	False	tide	tide:anchovy (bulk common fish)	create:milling	create	M-12	ACCEPT	{'ACCEPT': 1}	mill bulk raw fish into fishmeal fertilizer — a Create-processed crop input that ties the fishing surplus into the farm/
1	False	trailandtales_delight	curd_block / cheese_wheel (milk-fermented intermediate)	create:pressing	create	M-12	REJECT	{'REJECT': 1}	redundant with the milling ACCEPT above — two M-12 edges on the same mod for similar-tier ingredients bloats the graph w
1	False	trailandtales_delight	cooked_sniffer_egg / stuffed_sniffer_egg	occultism:spirit_fire	magic	M-11	REJECT	{'REJECT': 1}	tone clash — sniffer eggs are archaeological-whimsical not arcane; transmuting a cooked novelty food through spirit fire
1	False	trailandtales_delight	trailandtales_delight:cherry_petal_tea / ancient_coffee	ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 1}	tone clash — ancient-archaeology drinks fed into arcane imbuement feels forced; neither item has an arcane theme, and in
1	False	trailandtales_delight	trailandtales_delight crops / produce	sereneseasons fertility window	survival	M-16	REJECT	{'REJECT': 1}	M-16 is a seasonal-reagent motif (crop/material obtainable only in a given season feeds a machine/ritual); Serene Season
1	False	trailandtales_delight	trailandtales_delight lantern_fruit / pitcher_taro crops	create:milling	create	M-12	ACCEPT	{'ACCEPT': 1}	exotic sniffer-recovered crops pass through the Create mill for flour/meal intermediates — the same processing-chain pul
1	False	trailandtales_delight	trailandtales_delight:lantern_fruit (item/foods/berry tag)	ars_nouveau:imbuement as a seasonal catalyst	magic	M-16	REJECT	{'REJECT': 1}	Lantern Fruit has no seasonal lock (it's grown from sniffer seeds, not a season-gated crop); M-16 seasonal-reagent requi
1	False	trailandtales_delight	lantern_fruit	farmersdelight:cutting	survival	M-12	REJECT	{'REJECT': 1}	only reinforces the existing survival anchor, not a 2nd pillar — milling (above) is the cleaner Create route
1	False	trailandtales_delight	cherry cheese pie / cherry cheese_wheel (multi-step, high-effort)	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 1}	an artisan cheese-and-cherry pie is exactly the luxury good a colony or wandering trader pays coin for; the effort to re
1	False	trailandtales_delight	ancient_coffee (high-effort drink, distinct flavour identity)	extradelight:vat or create:mixing	create	M-12	ACCEPT	{'ACCEPT': 1}	coffee beans mixed into a concentrate in a Create Mixer feeds the cooking chain — an archaeo-flavour ingredient processe
1	False	trailandtales_delight	cooked/stuffed sniffer egg	occultism:spirit_fire	magic	M-11	REJECT	{'REJECT': 1}	tone clash — sniffer-egg cuisine is rustic/agrarian; routing a cooked dish into an occult transmutation feels arbitrary 
1	False	trailandtales_delight	sniffer-found crops (torchflower seeds, pitcher pods)	ars_nouveau:imbuement (seasonal/rare reagent angle)	magic	M-10	REJECT	{'REJECT': 1}	sniffer crops are archaeology/rustic-agrarian; forcing them into arcane infusion has no thematic grounding — the tone cl
1	False	travelersbackpack	backpack_tank (portable fluid tank)	aeronautics / expedition logistics	aeronautics		REJECT	{'REJECT': 1}	no-motif — the portable fluid tank is thematically useful for airship expeditions (carry fuel, potions) but there is no 
1	False	travelersbackpack	travelersbackpack:backpack (fluid tanks — can hold any bucketable fluid including TFMG fuels)	fluid-carrier for Aeronautics propulsion fuel (TFMG diesel/gasoline)	aeronautics	M-13	REJECT	{'REJECT': 1}	The fluid-tank carrier overlap with M-13 (fuel → propulsion) is thematic, not a method-routing — the backpack doesn't pr
1	False	travelersbackpack	travelersbackpack:backpack_tank (portable fluid buffer)	create:sequenced_assembly	create	M-06	ACCEPT	{'ACCEPT': 1}	the integrated fluid tank makes a backpack a self-contained resupply unit — it deserves a Create-manufactured tank core,
1	False	travelersbackpack	travelersbackpack:blank_upgrade (upgrade module chassis)	create:pressing or create:mechanical_crafting	create	M-05	REJECT	{'REJECT': 1}	blank_upgrade is a basic/everyday component — gating it behind Create machinery violates the depth-scales-with-power rul
