times_suggested	from_opus	mod	from	via	to_pillar	motif	consensus	verdicts	hook
1	False	undergroundworlds	undergroundworlds:freezing_* tools (freeze-on-hit weapons)	create:haunting — soul-fire transmutation as a thematic forging step for cold-enchanted tools	create	M-19	REJECT	{'REJECT': 1}	the freezing tools are dungeon loot drops, not crafted items; gating loot-found gear behind a Create recipe would contra
1	False	undergroundworlds	undergroundworlds:antidote_flask / desert_charm	ars_nouveau:imbuement or occultism:ritual	magic	M-10	REJECT	{'REJECT': 1}	These items are already finished utility (status-immunity charms); consuming them as magic reagents destroys their funct
1	False	undergroundworlds	undergroundworlds:icicle	dndesires:freezing or create_dragons_plus:freezing	create	M-12	REJECT	{'REJECT': 1}	icicle is a cosmetic/deco block, not a meaningful processing input; routing it through freezing methods provides no cohe
1	False	undergroundworlds	undergroundworlds:desert_charm / antidote_flask (curio-slot gear)	occultism:ritual — use as a ritual ingredient for a protective ward	magic	M-02	REJECT	{'REJECT': 1}	the spirit_fire route (above) already gives the magic pillar; routing the charm/flask items into a ritual as well over-c
1	False	undergroundworlds	temple/pyramid brick blocks (chiseled_temple_bricks, pyramid_bricks, etc.)	create:crushing	create	M-04	ACCEPT	{'ACCEPT': 1}	ancient brick deco crushes lossy to cut stone + an XP nugget — the ruin material folds into the Create stonecutting/grav
1	False	undergroundworlds	undergroundworlds:freezing_sword / freezing_pickaxe (freeze-on-hit dungeon gear)	create:crushing	create	M-04	REJECT	{'REJECT': 1}	crushing a gear item back to materials works only if it's made of a known material; freezing tools are magical items who
1	False	undergroundworlds	undergroundworlds:freezing_* tools (freeze-on-hit)	ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 1}	The freezing tools are self-contained combat items; giving them an imbuement step makes them harder to obtain but adds n
1	False	undergroundworlds	undergroundworlds:freezing_* tools (on-hit freeze effect)	any	any		REJECT	{'REJECT': 1}	tool effects are behaviors, not materials; no coherent method-pull exists. Forcing a recipe edge onto a gear item that's
1	False	undergroundworlds		create_new_age:energising — energise the freezing weapon to amplify or preserve the freeze aura, bridging the cryo mechanic to the electrical tier	create	M-17	ACCEPT	{'ACCEPT': 1}	the freezing weapon channels cryo energy — passing it through the Energiser supercharges the freeze effect, making the t
1	False	undergroundworlds		loot-table seed — inject a numismatics coin or Occultism reagent into the ice_chest loot table	economy	M-09	ACCEPT	{'ACCEPT': 1}	the ice dungeon feels like a remote trading post — its strongbox naturally carries rare coin; this is a datapack edit bu
1	False	undergroundworlds		ars_nouveau:enchanting_apparatus as a crafting step — require an Ars infusion step to *create* the charm's immunity binding, adding a mid-tier magic cost to what is otherwise a trivially dropped item	magic	M-05	ACCEPT	{'ACCEPT': 1}	the charm's magic-immunity effect needs an arcane binding to work — obvious to a player familiar with Ars infusion; shif
1	False	undergroundworlds	undergroundworlds:antidote_flask / desert_charm	numismatics sell / bountiful objective	economy	M-14	REJECT	{'REJECT': 1}	charms are equip-and-keep items, not consumable goods — making them bounty trade-ins devalues a useful tool; better as b
1	False	undergroundworlds	undergroundworlds:freezing_sword/axe/tools	create:haunting (soul-fire transmutation of ice/freeze tools → spectral variant)	magic	M-19	REJECT	{'REJECT': 1}	freezing tools have no obvious "haunting" output item to produce — M-19 needs a defined destination material; this is un
1	False	undergroundworlds	undergroundworlds:blade_of_the_jungle / freezing tools (boss-loot tier)	loot-seed (worldgen structure chests)	magic	M-15	ACCEPT	{'ACCEPT': 1}	rare jungle-dungeon blade as gate input for a complex Create or Ars recipe; boss-key use makes the dungeon run worth doi
1	False	undergroundworlds	undergroundworlds:desert_charm / antidote_flask (protective charms)	numismatics trade / bountiful board	economy	M-14	ACCEPT	{'ACCEPT': 1}	rare charm drops are bounty-board targets — clear the spider cave, redeem a fang for coin; combat feeds the economy via 
1	False	undergroundworlds	undergroundworlds:ashan mob drop (blindness-arrow entity)	create:haunting	create	M-19	REJECT	{'REJECT': 1}	no thematic link between Ashan (humanoid archer mob) and soul-fire haunting — the pairing is arbitrary
1	False	undergroundworlds	undergroundworlds:blade_of_the_jungle or freezing_sword	bountiful board / numismatics bounty	economy	M-14	REJECT	{'REJECT': 1}	weapons are unique dungeon finds, not a bulk commodity; putting them on a bounty board produces perverse incentive to fa
1	False	undergroundworlds	undergroundworlds:axe_of_regrowth (auto-replants saplings on chop)	config tie / functional synergy with Create wood-processing chain	create	M-12	REJECT	{'REJECT': 1}	this is a tool behavior (auto-replant), not a material flow — there is nothing to route through a method. The axe makes 
1	False	undergroundworlds	undergroundworlds:freezing_sword / undergroundworlds:blade_of_the_jungle	recipe-consume as Create input	create	M-15	REJECT	{'REJECT': 1}	These unique exploration weapons lose their identity as player rewards if consumed as crafting inputs. A boss drop or un
1	False	undergroundworlds	undergroundworlds:antidote_flask / desert_charm (immunity gear)	Create M-05 — gate crafting behind a Create-processed component	create	M-05	REJECT	{'REJECT': 1}	these are consumable/charm items (everyday protective gear, not flagship machines) — M-05 native-method gating is for a 
1	False	upgrade_aquatic	upgrade_aquatic cooked fish (cooked_pike / cooked_perch / cooked_lionfish, c:foods/cooked_fish)	numismatics sell/price	economy	M-09	ACCEPT	{'ACCEPT': 1}	premium ocean fish sell for more than vanilla cod — a coastal trader's natural stock-in-trade.
1	False	upgrade_aquatic	upgrade_aquatic:driftwood_log / riverwood_log	create:cutting (saw)	create	M-04	REJECT	{'REJECT': 1}	woodworks:sawmill is already the canonical sawing path for this mod's woods (inbound weave present); adding a separate c
1	False	upgrade_aquatic	upgrade_aquatic cooked_pike / cooked_perch / cooked_lionfish (tagged c:item/foods/cooked_fish)	farmersdelight:cooking / create:milling processing chain	create	M-12	ACCEPT	{'ACCEPT': 1}	milling lionfish scales yields a spicy extract; processing pike into a cured fillet routes aquatic content through the C
1	False	upgrade_aquatic	upgrade_aquatic:*_coralstone deco family / driftwood blocks	create:crushing (lossy recycling)	create	M-04	REJECT	{'REJECT': 1}	coralstone crushing is weak — it's already in the survival/deco space and one Create crushing step doesn't earn a meanin
1	False	upgrade_aquatic	upgrade_aquatic:thrasher / hostile aquatic mob drops	loot-seed into thrasher/aquatic-mob loot table — add coin or magic reagent drop	magic	M-02	ACCEPT	{'ACCEPT': 1}	A dangerous aquatic predator rewarding coin or a reagent on kill gives combat/exploration a tangible economy hook; thras
1	False	upgrade_aquatic	upgrade_aquatic:acan_coralstone / brain_coralstone / branch_coralstone deco family	create:crushing	create	M-04	ACCEPT	{'ACCEPT': 1}	Coralstone slab surplus crushed back to gravel keeps the Create recycling web coherent across the full deco palette.
1	False	upgrade_aquatic	upgrade_aquatic raw fish (c:foods/raw_fish, raw_pike, raw_perch, raw_lionfish)	createfisheryindustry:peeling (mechanical peeler)	create	M-12	ACCEPT	{'ACCEPT': 1}	The Fishery Industry peeler processes Upgrade Aquatic's catch into fish skin and steaks — a natural merge of two aquatic
1	False	upgrade_aquatic	upgrade_aquatic:thrasher mob (hostile aquatic danger)	loot-seed → bountiful bounty board	economy	M-14	ACCEPT	{'ACCEPT': 1}	A posted bounty on thrashers pays coin — the danger of the deep has an economic side, pulling combat players toward the 
1	False	upgrade_aquatic					ACCEPT	{'ACCEPT': 2, 'REJECT': 2}	No documented jellyfish drop with a clear arcane use; theme connection is a stretch. Don't force.
1	False	upgrade_aquatic	raw aquatic fish (c:item/foods/raw_pike, raw_perch, raw_lionfish)	farmersdelight:cooking	survival	M-12	ACCEPT	{'ACCEPT': 1}	the Cutting Board and Cooking Pot turn Upgrade Aquatic's catch into proper seafood dishes, filling the food variety rost
1	False	upgrade_aquatic	driftwood/riverwood logs	create:cutting (sawmill processing)	create	M-12	REJECT	{'REJECT': 1}	driftwood/riverwood already routes through woodworks:sawmill (inbound weave confirmed in dossier). Adding a redundant cr
1	False	upgrade_aquatic	upgrade_aquatic:driftwood_* / riverwood_*	create:crushing	create	M-04	REJECT	{'REJECT': 1}	driftwood/riverwood crushing for gravel + XP (M-04) is technically applicable but low-value — the wood sets are primaril
1	False	upgrade_aquatic	raw fish (upgrade_aquatic:raw_pike / raw_perch / raw_lionfish)	farmersdelight:cooking → create:milling	create	M-12	ACCEPT	{'ACCEPT': 1}	a pike or lionfish is just another river catch — it ought to land in the same automated smoker/processing line as every 
1	False	upgrade_aquatic	driftwood/riverwood planks	woodworks:sawmill (already wired, confirmed inbound)	create	M-04	REJECT	{'REJECT': 1}	the sawmill inbound already exists per the dossier; this would be a duplicate of the existing connection, not a new cros
1	False	upgrade_aquatic	upgrade_aquatic raw fish (c:item/foods/raw_fish tags)	farmersdelight:cooking	economy	M-12	ACCEPT	{'ACCEPT': 1}	pike, perch, and lionfish are real fish with distinct flavors — cooking them in Farmers Delight's kitchen creates named 
1	False	valarian_conquest	valarian_conquest:*_citizenship (faction allegiance items)	ars_nouveau:imbuement — imbuement as a consecration ritual to join a magical faction	magic	M-10	REJECT	{'REJECT': 1}	citizenship is a social/political allegiance mechanic, not a magical process; routing it through arcane infusion feels a
1	False	valarian_conquest	bandit boss / Ashan knight drop	M-15 boss-key gate for a Create armorsmith recipe	create	M-15	REJECT	{'REJECT': 1}	valarian_conquest doesn't ship a clearly-designated boss with a unique signature drop (Ashan drops blinding arrows, not 
1	False	valarian_conquest	valarian_conquest:bandit_axeman_item / faction soldier drops	bountiful bounty board → numismatics payout	economy	M-14	ACCEPT	{'ACCEPT': 1}	Bounty boards posting "wanted: Dead Beard pirate / Barathian bandit" pay coin on kill-proof drops — the faction war gene
1	False	valarian_conquest	valarian_conquest faction armor/gear (shield, knight sets)	create:crushing M-04 — faction gear crushes back to raw/gravel + XP, tying captured gear to Create recycle	create	M-04	ACCEPT	{'ACCEPT': 1}	You raid a faction outpost and strip the knights; the gear feeds the Create crusher for scrap metal. Combat yields mater
1	False	valarian_conquest	`valarian_conquest:*_citizenship` items + mercenary-hire interaction	`numismatics` coins as currency for recruiting/faction trade (citizens and mercenaries demand coin, not barter)	economy	M-09	ACCEPT	{'ACCEPT': 1}	hiring a Barathian knight costs a Crown, not just emeralds — faction allegiance and military power route straight throug
1	True	valarian_conquest		create:crushing	create	M-04	REJECT	{'REJECT': 2}	crushing dyed wool to string is lossy-deco but trivially-low-value; the existing M-05/M-09 faction rows already give the
1	True	valarian_conquest		minecolonies food/colony adjacency	economy	M-09	ACCEPT	{'ACCEPT': 1}	a faction citizen you rescued can be provisioned by your colony's restaurant — recruited NPCs are a labor node the colon
1	False	valarian_conquest	valarian_conquest:ballista_arrow / faction siege loot	occultism:spirit_trade	magic	M-18	REJECT	{'REJECT': 1}	Routing medieval faction siege loot through Occultism spirit-trade is a tone mismatch (dark-occult summoner acquiring me
1	False	valarian_conquest	valarian_conquest knight armor/gear	create:deploying / item_application — apply a Create-machined crest-plate onto base faction armor to upgrade it	create	M-20	ACCEPT	{'ACCEPT': 1}	the armorsmith upgrades a faction breastplate by press-deploying a stamped heraldic plate; light single-step, scales wit
1	False	valarian_conquest	valarian_conquest:armorsmith station	create:deploying / item_application (M-20) — gate faction high-tier armor craft on Create-processed plate/chain inputs	create	M-20	ACCEPT	{'ACCEPT': 1}	faction knight armor requires factory-pressed metal plate from a Create line — martial gear earns its power through the 
1	False	valarian_conquest	valarian_conquest boss/elite drops (e.g. signature knight items)	ars_nouveau:imbuement or occultism:ritual	magic	M-02	ACCEPT	{'ACCEPT': 1}	a conquered faction lord's relic is a magic reagent — battle trophies fuel arcane rituals, tying martial victory to the 
